,RD\LINC\steps\Ateamclipper.cwl,RD\LINC\steps\H5ParmCollector.cwl,RD\LINC\steps\LoSoTo.ClockTec.cwl,RD\LINC\steps\LoSoTo.Duplicate.cwl,RD\LINC\steps\LoSoTo.Faraday.cwl,RD\LINC\steps\LoSoTo.Flag.cwl,RD\LINC\steps\LoSoTo.FlagStation.cwl,RD\LINC\steps\LoSoTo.Flagextend.cwl,RD\LINC\steps\LoSoTo.Interpolate.cwl,RD\LINC\steps\LoSoTo.Norm.cwl,RD\LINC\steps\LoSoTo.Plot.cwl,RD\LINC\steps\LoSoTo.Polalign.cwl,RD\LINC\steps\LoSoTo.Replicate.cwl,RD\LINC\steps\LoSoTo.Reset.cwl,RD\LINC\steps\LoSoTo.Residual.cwl,RD\LINC\steps\LoSoTo.Reweight.cwl,RD\LINC\steps\LoSoTo.Smooth.cwl,RD\LINC\steps\LoSoTo.Structure.cwl,RD\LINC\steps\add_missing_stations.cwl,RD\LINC\steps\aoflag.cwl,RD\LINC\steps\applybeam.cwl,RD\LINC\steps\applycal.cwl,RD\LINC\steps\applytarget.cwl,RD\LINC\steps\average.cwl,RD\LINC\steps\blank_image_reg.cwl,RD\LINC\steps\blsmooth.cwl,RD\LINC\steps\check_ateam_separation.cwl,RD\LINC\steps\check_demix.cwl,RD\LINC\steps\check_filtered_MS_array.cwl,RD\LINC\steps\check_removed_groups.cwl,RD\LINC\steps\check_unflagged_fraction.cwl,RD\LINC\steps\collectfiles.cwl,RD\LINC\steps\compare_station_list.cwl,RD\LINC\steps\compress.cwl,RD\LINC\steps\concatenate_files.cwl,RD\LINC\steps\createRMh5parm.cwl,RD\LINC\steps\ddecal.cwl,RD\LINC\steps\ddecal_array.cwl,RD\LINC\steps\dp3_addcol.cwl,RD\LINC\steps\dp3_make_parset_cal.cwl,RD\LINC\steps\dp3_make_parset_target.cwl,RD\LINC\steps\dp3_prep_cal.cwl,RD\LINC\steps\dp3_prep_target.cwl,RD\LINC\steps\dp3concat.cwl,RD\LINC\steps\fetch_data.cwl,RD\LINC\steps\fetch_file.cwl,RD\LINC\steps\filter_ms_group.cwl,RD\LINC\steps\filter_predict.cwl,RD\LINC\steps\findRefAnt_join.cwl,RD\LINC\steps\find_skymodel_cal.cwl,RD\LINC\steps\find_skymodel_target.cwl,RD\LINC\steps\format_quality.cwl,RD\LINC\steps\getFWHM.cwl,RD\LINC\steps\get_targetname.cwl,RD\LINC\steps\h5parm_pointingname.cwl,RD\LINC\steps\h5parmcat.cwl,RD\LINC\steps\identify_bad_antennas.cwl,RD\LINC\steps\identify_bad_antennas_join.cwl,RD\LINC\steps\list_directory.cwl,RD\LINC\steps\list_directory_files.cwl,RD\LINC\steps\make_beam_reg.cwl,RD\LINC\steps\make_mask.cwl,RD\LINC\steps\merge_array.cwl,RD\LINC\steps\merge_array_files.cwl,RD\LINC\steps\merge_skymodels.cwl,RD\LINC\steps\mslin2circ.cwl,RD\LINC\steps\plot_Ateamclipper.cwl,RD\LINC\steps\plot_demix.cwl,RD\LINC\steps\plot_unflagged.cwl,RD\LINC\steps\predict.cwl,RD\LINC\steps\read_surl_list.cwl,RD\LINC\steps\selectfirstdirectory.cwl,RD\LINC\steps\sort_times_into_freqGroups.cwl,RD\LINC\steps\summary.cwl,RD\LINC\steps\taql.cwl,RD\LINC\steps\taql_copy.cwl,RD\LINC\steps\transfer_solutions.cwl,RD\LINC\steps\uvplot.cwl,RD\LINC\steps\wsclean.cwl,RD\LINC\workflows\HBA_calibrator.cwl,RD\LINC\workflows\HBA_target.cwl,RD\LINC\workflows\HBA_target_VLBI.cwl,RD\LINC\workflows\LBA_calibrator.cwl,RD\LINC\workflows\LBA_target.cwl,RD\LINC\workflows\ldv_linc_calibrator.cwl,RD\LINC\workflows\ldv_linc_target.cwl,RD\LINC\workflows\linc_calibrator.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_bp.cwl,RD\LINC\workflows\linc_calibrator\apply_calibrate_fr.cwl,RD\LINC\workflows\linc_calibrator\apply_pa.cwl,RD\LINC\workflows\linc_calibrator\bandpass.cwl,RD\LINC\workflows\linc_calibrator\bp.cwl,RD\LINC\workflows\linc_calibrator\clocktec.cwl,RD\LINC\workflows\linc_calibrator\dp3_prep_cal.cwl,RD\LINC\workflows\linc_calibrator\faraday_rotation.cwl,RD\LINC\workflows\linc_calibrator\fr.cwl,RD\LINC\workflows\linc_calibrator\ion.cwl,RD\LINC\workflows\linc_calibrator\pa.cwl,RD\LINC\workflows\linc_calibrator\pol_align.cwl,RD\LINC\workflows\linc_calibrator\predict_calibrate.cwl,RD\LINC\workflows\linc_calibrator\prep.cwl,RD\LINC\workflows\linc_calibrator\prep_fr.cwl,RD\LINC\workflows\linc_target.cwl,RD\LINC\workflows\linc_target\amplitude.cwl,RD\LINC\workflows\linc_target\apply_calibrate_tec.cwl,RD\LINC\workflows\linc_target\calib_targ.cwl,RD\LINC\workflows\linc_target\concat.cwl,RD\LINC\workflows\linc_target\corrupt_model.cwl,RD\LINC\workflows\linc_target\dp3_prep_targ.cwl,RD\LINC\workflows\linc_target\finalize.cwl,RD\LINC\workflows\linc_target\fr.cwl,RD\LINC\workflows\linc_target\gsmcal.cwl,RD\LINC\workflows\linc_target\imaging_subtract.cwl,RD\LINC\workflows\linc_target\predict_calibrate_fr.cwl,RD\LINC\workflows\linc_target\prep.cwl,RD\LINC\workflows\linc_target\selfcal_targ_hba.cwl,RD\LINC\workflows\linc_target\selfcal_targ_lba.cwl,RD\LINC\workflows\linc_target\tec_and_amp.cwl,ldv\imaging_compress_pipeline\aggregate_and_plot.cwl,ldv\imaging_compress_pipeline\compress_pipeline.cwl,ldv\imaging_compress_pipeline\download_and_compress_pipeline.cwl,ldv\imaging_compress_pipeline\steps\DPPP.cwl,ldv\imaging_compress_pipeline\steps\combine_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\compress.cwl,ldv\imaging_compress_pipeline\steps\create_inspect_dataset.cwl,ldv\imaging_compress_pipeline\steps\define_parset.cwl,ldv\imaging_compress_pipeline\steps\extract_quality_metrics.cwl,ldv\imaging_compress_pipeline\steps\extract_sip_meta.cwl,ldv\imaging_compress_pipeline\steps\fetch_data.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2013.cwl,ldv\imaging_compress_pipeline\steps\fix_antenna_information_2015.cwl,ldv\imaging_compress_pipeline\steps\fix_long_baselines.cwl,ldv\imaging_compress_pipeline\steps\fix_weightissue_flagging.cwl,ldv\imaging_compress_pipeline\steps\format_ingest.cwl,ldv\imaging_compress_pipeline\steps\format_metrics.cwl,ldv\imaging_compress_pipeline\steps\identify_issues.cwl,ldv\imaging_compress_pipeline\steps\inspect_compression_quality.cwl,ldv\imaging_compress_pipeline\steps\inspect_flagging_dataloss.cwl,ldv\imaging_compress_pipeline\steps\plot_uvw_coverage.cwl,ldv\imaging_compress_pipeline\steps\read_surl_list.cwl,ldv\imaging_compress_pipeline\workflows\inspect_workflow.cwl
RD\LINC\steps\selectfirstdirectory.cwl,0.0,0.3627666004335344,0.019045580718122693,0.22113620471867854,0.129197271487404,0.026375402417529975,0.04178384666801445,0.02414726442081476,0.01976423537605237,0.0,2.3111358189874283,0.1815167401225386,0.0,0.035638905505532455,0.12727276401319693,0.023148148148148147,0.07865214693808953,0.0,0.0,0.4762896722078402,0.12182584595768155,0.36227091087178015,0.0,0.0,0.0,0.4404793940590891,7.0,2.4748737341529163,0.0,0.0,0.0,1.0691454531540598,0.0,0.1951957369534596,8.554198583747064,0.0,0.2782544123071871,0.048454708262638736,0.13402669943749473,3.0971506281091266,0.0,1.501099033699941,0.0,0.0,0.125,0.0,0.0,0.0,0.49947359925718543,7.0,0.0,0.12791545189504372,0.0,0.0,1.9577508414849027,0.16884499674566006,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,2.4748737341529163,0.2217228501098655,0.0,1.823440300316967,0.0,1.606409887368386,0.0,0.0,0.0,0.9978148623973544,0.1523292020772638,0.0,0.034262652792927686,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.046992497472507666,0.07149446069107845,0.18575415619103752,0.028968597101092727,1.889610049629213,0.020529250487831684,6.5163256184802965,0.1466731146586979,0.31613510381819915,4.006388073590912,0.4978945294152268,0.2133462293173958,2.8528382071621436,2.0,0.08606629658238704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\sort_times_into_freqGroups.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.949747468305833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3471506281091268,0.125,0.0,2.6943012562182536,0.0,0.0,0.0,0.0,0.0,10.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.024494936611667,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.949747468305833,0.0,0.0,21.0,0.0,28.0,2.6943012562182536,0.0,6.0,0.0,4.949747468305833,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\summary.cwl,2.0347953794783304,0.13705061117171075,0.37796447300922725,0.4762896722078402,0.0,0.0,1.3471506281091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.6260990336999411,0.0,3.1745008972987527,1.3918954769507152,0.42627320530227286,0.5426640390401095,3.5355339059327373,0.0,0.0,0.7316731146586979,8.32095504756667,7.462863581406391,0.0,0.0,2.4748737341529163,1.0606601717798212,2.4748737341529163,0.19245008972987526,17.0,0.0,1.0825317547305482,0.10904864873635506,0.0941193894921371,0.0412785908172786,0.0,0.04295277206715608,1.4023074657986228,3.3204002899181946,0.438027590175538,0.0,0.0,1.6672977418377997,16.7175144212722,0.0,0.9235099539498718,1.0,0.0,0.7391148844687447,17.0,7.934908537384406,3.463343334510989,5.207424980469807,0.0,0.0,0.0,0.0,0.875,0.0,1.047413726278571,0.08238567150488837,0.0,0.0,0.0,0.05095828146034091,0.0,0.9978148623973544,0.0,0.0,0.14077966398734174,0.0,0.0,0.0,0.0,12.0,18.0,6.0,0.0,0.0,6.0,18.0,12.0,1.0825317547305482,0.19295231060920548,0.10111175561539795,0.0,1.9048175641380793,1.3471506281091268,0.04295277206715608,0.0,0.19295231060920548,8.0,0.10904864873635506,0.0,0.05336136144972815,1.8211283144160968,0.10111175561539795,24.0,0.0,0.0,0.0,3.3204002899181946,0.0,2.0347953794783304,16.0,0.0,11.001883642519447,0.0,0.0,14.40916405024291,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\taql.cwl,0.37824701994669063,11.522986049510475,0.078125,3.1979948291051636,1.358636731481654,0.22097086912079608,0.2410868846226799,0.15811388300841897,0.08606629658238704,0.1702294102856503,5.835148782072795,0.0,0.1854684191454311,1.7712904143197512,1.1452622261153431,0.13705061117171075,0.345721408308715,0.0,3.552372251037613,18.011472279961524,1.6489602746328662,48.56489520225998,0.0,0.0,3.5177633914274784,29.662512802860313,0.163900413137346,0.1770357893557022,1.4154730500042667,0.0,1.089768684850376,0.024,2.592829807485755,0.00754292827454554,240.55139609702638,0.0,43.87491039237955,7.962250448649376,89.88964710399787,0.20935694447839354,0.0,0.22947714297764632,0.33221288239383195,0.7999119651449607,0.054512855423558784,0.0,0.0,0.35394292987216536,0.12028130608117203,0.0,0.27903563165564643,0.008505172717997146,1.3941035272321196,0.2511378076399723,0.11392755837250423,4.215417265364937,0.6236646142153084,0.6741638884274356,0.0,0.0,1.7724374725076988,0.0,1.2328796095101713,18.50185116648838,0.29503896368837673,57.130268090108146,0.0,0.0,0.0,22.089828500316173,0.0,0.1523292020772638,0.0,0.14077966398734174,0.0,0.0,0.12074512308976935,0.0,38.74551635739601,6.0,12.0,0.0,0.0,0.0,6.0,12.0,6.0,0.5031152949374527,3.1203643316577954,4.625,0.34020690871988585,1.6775410740083347,0.09545044354015157,0.22947714297764632,3.704201435678004,5.692267850265122,0.37592104341358845,4.962250448649376,0.0,0.408302092939283,0.408302092939283,30.3425144212722,12.0,0.2237723711142063,7.244475567385919,0.0,0.7999119651449607,5.079201435678004,0.37824701994669063,0.0,8.0,12.0,4.0,2.0,0.37824701994669063,0.0,12.0,16.57989716293718,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\taql_copy.cwl,0.06783659156769423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17213259316477408,0.0,0.8845379626717031,0.0,0.0,5.65685424949238,0.0,0.0,0.0,0.24056261216234406,0.0,0.19090088708030314,0.0,0.41109609582188933,0.0,11.31370849898476,0.0,0.7019340213028507,0.0,0.0,0.0,0.0,0.0,0.05953620902598002,0.1426680147272547,0.005524271728019902,0.0,0.0,0.06346090862606624,0.0,0.0,0.04989446770774544,0.0,2.0,0.04482301266342631,0.0,0.0,0.11180339887498948,0.12074512308976935,0.0,0.0,0.0,0.0,0.2133462293173958,16.0,0.05280049792181878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.65685424949238,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7019340213028507,0.0,0.1426680147272547,0.0,0.06783659156769423,0.0,0.0,2.0,2.0,0.0,0.06783659156769423,0.0,2.0,0.7019340213028507,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\transfer_solutions.cwl,0.0,0.17213259316477408,0.0,0.7559289460184545,0.0,0.38374171128079004,0.4427188724235731,0.5185185185185185,1.75,0.0,2.4748737341529163,0.0,0.0,0.0,0.0,0.6187184335382291,2.6943012562182536,0.0,0.0,0.04268984766599014,0.06085806194501846,7.555566902678479,0.0,0.0,0.0,0.1426680147272547,0.03546478379828015,0.03673889284811712,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.15625,0.09690941652527747,0.08505172717997146,0.03952847075210474,0.0,0.04105850097566337,0.0,0.0,0.006014065304058602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754292827454554,0.0,0.0,0.0,0.04829452884162952,0.0,0.034262652792927686,0.0,0.0,0.12074512308976935,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,7.0,0.15625,0.09065844089438034,2.6943012562182536,14.0,0.0,0.04105850097566337,0.0,0.17213259316477408,5.0,0.09690941652527747,0.0,0.05044076033603201,0.05044076033603201,0.09065844089438034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\uvplot.cwl,0.30935921676911454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9245008972987525,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22135943621178655,0.0,0.19198000822195627,0.0,0.0,0.25925925925925924,0.0,0.0,0.14934236052217706,0.0,0.0,5.070240283521175,0.0,3.5355339059327373,0.4762896722078402,0.6260990336999411,0.0,0.0,0.0,0.0,0.0,0.0,0.16839382851364085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.30935921676911454,6.0,0.0,0.6260990336999411,0.0,0.0,0.30935921676911454,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\steps\wsclean.cwl,2.3385944163230787,5.017841075149291,0.0,0.2237723711142063,0.0,0.0,0.0,0.0,0.0,0.1854684191454311,11.579631386889517,0.0,0.203125,0.0,0.0,0.0,0.0,0.0,3.089442287578179,27.792001081393348,0.0,86.82672357728092,3.5355339059327373,10.0,72.44340068302914,3.7787747924530755,0.0,0.0,8.367341191772987,0.0,6.341823571427097,5.414213562373095,13.839009238629759,0.546003480323149,206.32004105788914,0.0,31.29673652736807,13.0,0.0,0.0,0.0,0.0,1.9988593660147282,4.544492175192183,1.7001320511841187,0.0,0.0,2.1564751750849513,0.0,0.0,1.630695193409731,0.19245008972987526,183.4757934864052,12.268164516057602,0.0,3.3744184935007984,3.8478218543715164,4.251838101843818,0.0,0.35355339059327373,10.248561650456152,37.65685424949238,7.233238889847574,15.909902576697318,1.7391006341472097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.024494936611667,0.0,38.74551635739601,37.65685424949238,0.0,0.0,0.0,0.0,114.0,22.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.24817115320439406,30.44832528362191,1.9245008972987525,4.544492175192183,32.0,2.3385944163230787,15.973249661809067,0.0,122.47628967220784,114.0,0.0,25.363089352934743,8.0,114.0,32.54266819484609,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\HBA_calibrator.cwl,0.0,10.0,6.0,12.0,4.0,2.0,10.0,4.0,8.0,0.0,76.0,6.0,0.0,2.0,8.0,2.0,10.0,0.0,0.0,8.0,8.0,30.0,0.0,0.0,0.0,18.0,4.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,84.0,0.0,24.0,10.0,8.0,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,1.3535533905932737,0.0,0.0,8.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,12.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,12.0,12.0,10.0,14.0,40.0,10.0,36.0,4.0,18.0,30.0,22.0,6.0,12.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\HBA_target.cwl,2.0,18.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,96.0,0.0,4.0,2.0,2.0,0.0,0.0,4.0,54.0,4.0,0.0,52.0,6.0,4.0,14.0,16.0,2.0,2.0,2.0,6.0,2.0,2.0,12.0,2.353553390593274,182.0,4.0,36.0,2.0,6.0,0.0,8.0,0.0,12.0,28.0,1.0,1.0,12.0,6.0,10.0,0.0,6.0,0.35355339059327373,8.0,2.0,4.0,36.0,2.0,2.0,1.0,1.0,6.0,6.0,6.0,14.0,2.0,6.0,2.0,4.0,4.0,4.0,0.0,0.0,2.0,18.0,12.0,2.0,0.0,6.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,4.0,36.0,14.0,34.0,8.0,54.0,60.0,18.0,62.0,26.0,10.0,80.0,28.0,42.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\HBA_target_VLBI.cwl,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.0,16.0,0.0,38.0,4.0,0.0,2.0,14.0,2.0,10.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,14.0,36.0,8.0,6.0,0.0,36.0,0.0,4.0,10.0,0.0,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,4.0,36.0,16.0,36.0,8.0,54.0,60.0,18.0,62.0,26.0,10.0,80.0,32.0,44.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\LBA_calibrator.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12.0,12.0,10.0,12.0,38.0,10.0,36.0,4.0,18.0,30.0,22.0,6.0,12.0,50.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\LBA_target.cwl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,4.0,36.0,14.0,34.0,8.0,54.0,60.0,18.0,62.0,26.0,10.0,80.0,28.0,42.0,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
RD\LINC\workflows\ldv_linc_calibrator.cwl,0.0,10.0,2.0,12.0,4.0,2.0,4.0,2.0,2.0,0.0,74.0,4.0,0.0,2.0,6.0,2.0,8.0,0.0,0.0,2.0,4.0,20.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,84.0,0.0,6.0,2.0,4.0,6.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,6.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,2.0,10.0,2.0,10.0,4.0,10.0,14.0,8.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
